Log_ID,Timestamp,Equipment_ID,Equipment_Type,Location,Operator_Shift_Hours,Payload_Weight_lbs,Reported_Incident,Is_Violation,Violation_Type
LOG-1259,2026-03-31 22:45,GAN-21,Gantry Crane,Maintenance Track,8.0,24855,Load Imbalance,0,None
LOG-1260,2026-03-29 23:20,FOR-13,Forklift,Maintenance Track,8.4,49849,None,0,None
LOG-1261,2026-03-31 05:51,FOR-12,Forklift,Maintenance Track,11.3,50047,None,0,None
LOG-1262,2026-03-31 14:46,GAN-19,Gantry Crane,Main Pedestrian Crosswalk,8.0,34615,Hydraulic Leak,1,spill
LOG-1263,2026-03-29 23:32,TER-69,Terminal Tractor,Rail Siding 3,10.8,46543,Load Imbalance,0,None
LOG-1264,2026-03-30 08:24,FOR-21,Forklift,Bay 2,11.1,49568,None,0,None
LOG-1265,2026-03-31 11:00,FOR-45,Forklift,Bay 1,8.1,63847,None,0,None
LOG-1266,2026-03-30 17:28,TER-37,Terminal Tractor,Bay 1,7.2,37101,Load Imbalance,0,None
LOG-1267,2026-03-30 22:03,REA-28,Reach Stacker,Rail Siding 3,8.7,43265,Tire Pressure Warning,0,None
LOG-1268,2026-03-30 04:20,GAN-68,Gantry Crane,Bay 2,9.5,49528,None,0,None
LOG-1269,2026-03-29 19:27,FOR-58,Forklift,Bay 1,8.2,43699,None,0,None
LOG-1270,2026-03-31 12:00,GAN-69,Gantry Crane,Maintenance Track,6.3,31338,Tire Pressure Warning,0,None
LOG-1271,2026-03-31 03:10,REA-14,Reach Stacker,Rail Siding 3,6.1,17503,None,0,None
LOG-1272,2026-03-30 09:12,REA-54,Reach Stacker,Bay 4,8.6,54795,None,0,None
LOG-1273,2026-03-30 04:45,FOR-72,Forklift,Maintenance Track,9.9,54505,Load Imbalance,0,None
LOG-1274,2026-03-30 04:50,REA-12,Reach Stacker,Bay 2,10.0,32362,Tire Pressure Warning,0,None
LOG-1275,2026-03-30 23:15,REA-80,Reach Stacker,Bay 2,9.4,58512,Tire Pressure Warning,0,None
LOG-1276,2026-03-30 14:12,REA-20,Reach Stacker,Bay 2,9.1,60166,Load Imbalance,0,None
LOG-1277,2026-03-29 19:51,GAN-45,Gantry Crane,High-Voltage Line B,10.7,49746,Proximity Warning,1,electrical
LOG-1278,2026-03-30 09:48,TER-85,Terminal Tractor,Bay 1,9.6,25472,Tire Pressure Warning,0,None
LOG-1279,2026-03-31 23:06,REA-17,Reach Stacker,High-Voltage Line B,9.7,26272,Proximity Warning,1,electrical
LOG-1280,2026-03-31 09:20,GAN-90,Gantry Crane,Maintenance Track,10.3,24929,Tire Pressure Warning,0,None
LOG-1281,2026-03-30 05:25,FOR-27,Forklift,Maintenance Track,6.3,40484,Load Imbalance,0,None
LOG-1282,2026-03-31 00:18,FOR-37,Forklift,High-Voltage Line B,10.8,55476,Proximity Warning,1,electrical
LOG-1283,2026-03-30 05:35,TER-48,Terminal Tractor,Bay 2,8.7,29910,Tire Pressure Warning,0,None
LOG-1284,2026-03-29 20:12,TER-88,Terminal Tractor,Bay 2,10.5,11133,Load Imbalance,0,None
LOG-1285,2026-03-31 19:45,GAN-78,Gantry Crane,Maintenance Track,10.1,55783,None,0,None
LOG-1286,2026-03-31 05:40,TER-66,Terminal Tractor,Bay 2,7.4,52937,Load Imbalance,0,None
LOG-1287,2026-03-29 20:21,GAN-18,Gantry Crane,Bay 1,10.3,24949,Load Imbalance,0,None
LOG-1288,2026-03-30 20:24,TER-89,Terminal Tractor,Maintenance Track,9.7,35644,None,0,None
LOG-1289,2026-03-31 06:10,REA-66,Reach Stacker,Rail Siding 3,7.1,34956,None,0,None
LOG-1290,2026-03-29 20:30,GAN-59,Gantry Crane,High-Voltage Line B,9.3,38616,Proximity Warning,1,electrical
LOG-1291,2026-03-31 21:03,TER-42,Terminal Tractor,Bay 1,6.7,20210,None,0,None
LOG-1292,2026-03-30 01:28,GAN-91,Gantry Crane,Rail Siding 3,8.1,38319,None,0,None
LOG-1293,2026-03-30 06:25,REA-16,Reach Stacker,Bay 2,9.5,52807,None,0,None
LOG-1294,2026-03-31 16:48,GAN-58,Gantry Crane,Rail Siding 3,7.2,54367,None,0,None
LOG-1295,2026-03-30 01:40,GAN-16,Gantry Crane,Maintenance Track,6.7,20014,None,0,None
LOG-1296,2026-03-29 20:48,GAN-21,Gantry Crane,Bay 2,10.7,47160,Load Imbalance,0,None
LOG-1297,2026-03-29 15:54,GAN-88,Gantry Crane,Maintenance Track,10.8,24658,Tire Pressure Warning,0,None
LOG-1298,2026-04-01 08:30,REA-42,Reach Stacker,Bay 4,6.6,56629,None,0,None
LOG-1299,2026-03-30 16:53,GAN-93,Gantry Crane,Rail Siding 3,8.1,62034,Load Imbalance,0,None
LOG-1300,2026-03-31 18:00,GAN-51,Gantry Crane,Bay 1,10.4,12928,Tire Pressure Warning,0,None
LOG-1301,2026-03-31 18:12,FOR-23,Forklift,Rail Siding 3,13.9,28982,Load Imbalance,1,fatigue
LOG-1302,2026-03-30 07:10,GAN-33,Gantry Crane,Maintenance Track,10.6,64990,None,0,None
LOG-1303,2026-03-31 18:36,FOR-28,Forklift,Rail Siding 3,8.9,48832,None,0,None
LOG-1304,2026-03-31 18:48,TER-96,Terminal Tractor,Bay 4,11.2,10509,None,0,None
LOG-1305,2026-03-29 21:15,GAN-99,Gantry Crane,Rail Siding 3,10.5,26788,None,0,None
LOG-1306,2026-04-01 10:30,FOR-57,Forklift,Rail Siding 3,7.0,46775,Load Imbalance,0,None
LOG-1307,2026-04-01 05:38,REA-91,Reach Stacker,Bay 4,6.9,36038,None,0,None
LOG-1308,2026-03-31 14:28,REA-90,Reach Stacker,Rail Siding 3,8.3,25220,Tire Pressure Warning,0,None
LOG-1309,2026-03-30 23:12,REA-37,Reach Stacker,Bay 1,6.0,19764,None,0,None
LOG-1310,2026-03-30 02:40,REA-36,Reach Stacker,Rail Siding 3,8.8,13317,Load Imbalance,0,None
LOG-1311,2026-03-31 20:12,REA-82,Reach Stacker,Rail Siding 3,7.4,21073,None,0,None
LOG-1312,2026-03-29 16:24,TER-26,Terminal Tractor,Rail Siding 3,6.5,14456,None,0,None
LOG-1313,2026-03-30 13:18,REA-17,Reach Stacker,Bay 2,6.1,45304,Tire Pressure Warning,0,None
LOG-1314,2026-03-31 20:48,FOR-76,Forklift,High-Voltage Line B,7.5,38618,Proximity Warning,1,electrical
LOG-1315,2026-03-31 15:45,TER-36,Terminal Tractor,Bay 1,7.1,40748,None,0,None
LOG-1316,2026-03-31 21:12,TER-58,Terminal Tractor,Bay 2,9.4,61494,Tire Pressure Warning,0,None
LOG-1317,2026-03-31 10:50,FOR-35,Forklift,Bay 1,14.7,23274,Load Imbalance,1,fatigue
LOG-1318,2026-03-31 16:18,TER-17,Terminal Tractor,Bay 1,11.3,38408,Load Imbalance,0,None
LOG-1319,2026-03-31 05:51,FOR-25,Forklift,Maintenance Track,10.2,53872,Tire Pressure Warning,0,None
LOG-1320,2026-03-31 00:40,GAN-79,Gantry Crane,Bay 1,7.8,30670,None,0,None
LOG-1321,2026-03-31 11:30,FOR-30,Forklift,Maintenance Track,10.6,42259,Tire Pressure Warning,0,None
LOG-1322,2026-03-29 22:06,GAN-95,Gantry Crane,Main Pedestrian Crosswalk,10.9,20874,Hydraulic Leak,1,spill
LOG-1323,2026-03-30 03:32,FOR-98,Forklift,Bay 2,6.8,22227,None,0,None
LOG-1324,2026-04-01 15:00,TER-96,Terminal Tractor,Bay 1,8.1,24917,Tire Pressure Warning,0,None
LOG-1325,2026-03-31 01:20,REA-19,Reach Stacker,Rail Siding 3,11.2,60293,None,0,None
LOG-1326,2026-04-01 10:04,TER-76,Terminal Tractor,Rail Siding 3,11.2,12600,None,0,None
LOG-1327,2026-04-01 04:51,FOR-92,Forklift,Bay 4,7.8,15201,None,0,None
LOG-1328,2026-03-31 18:08,GAN-81,Gantry Crane,Rail Siding 3,7.1,25528,None,0,None
LOG-1329,2026-03-31 07:21,FOR-51,Forklift,Rail Siding 3,11.3,32396,Tire Pressure Warning,0,None
LOG-1330,2026-03-30 15:00,TER-60,Terminal Tractor,Rail Siding 3,8.7,18105,None,0,None
LOG-1331,2026-04-01 16:45,GAN-52,Gantry Crane,Bay 1,7.7,40532,None,0,None
LOG-1332,2026-03-30 09:40,REA-37,Reach Stacker,Rail Siding 3,6.5,52976,None,0,None
LOG-1333,2026-04-01 17:15,TER-27,Terminal Tractor,Bay 1,8.7,12173,None,0,None
LOG-1334,2026-03-31 13:40,REA-67,Reach Stacker,Bay 1,10.5,32594,None,0,None
LOG-1335,2026-04-01 01:00,FOR-15,Forklift,Bay 1,9.0,46155,None,0,None
LOG-1336,2026-03-29 22:48,FOR-40,Forklift,Bay 1,10.3,30142,Tire Pressure Warning,0,None
LOG-1337,2026-03-30 04:28,GAN-52,Gantry Crane,Rail Siding 3,8.0,26596,None,0,None
LOG-1338,2026-03-31 08:42,FOR-77,Forklift,Bay 1,6.6,32679,None,0,None
LOG-1339,2026-03-30 10:15,GAN-30,Gantry Crane,Bay 2,9.4,54681,Load Imbalance,0,None
LOG-1340,2026-03-31 09:00,REA-41,Reach Stacker,Rail Siding 3,10.7,48042,Load Imbalance,0,None
LOG-1341,2026-03-29 23:03,REA-46,Reach Stacker,Maintenance Track,10.0,55599,None,0,None
LOG-1342,2026-03-31 09:18,REA-44,Reach Stacker,High-Voltage Line B,6.6,17556,Proximity Warning,1,electrical
LOG-1343,2026-04-01 14:02,FOR-72,Forklift,Bay 2,7.8,35556,None,0,None
LOG-1344,2026-04-01 20:00,TER-90,Terminal Tractor,Bay 4,6.4,45335,Load Imbalance,0,None
LOG-1345,2026-04-01 08:45,REA-56,Reach Stacker,Bay 2,10.8,39638,Load Imbalance,0,None
LOG-1346,2026-04-01 03:12,FOR-43,Forklift,Maintenance Track,11.1,13438,None,0,None
LOG-1347,2026-03-30 05:08,TER-76,Terminal Tractor,Bay 2,6.1,34885,Load Imbalance,0,None
LOG-1348,2026-04-01 21:00,REA-51,Reach Stacker,Bay 2,14.5,62656,None,1,fatigue
LOG-1349,2026-03-29 23:27,REA-25,Reach Stacker,Bay 1,8.2,10305,None,0,None
LOG-1350,2026-03-30 17:00,FOR-30,Forklift,Rail Siding 3,8.6,46737,None,0,None
LOG-1351,2026-03-31 22:21,GAN-17,Gantry Crane,Bay 2,7.8,44071,None,0,None
LOG-1352,2026-03-30 17:12,FOR-64,Forklift,Rail Siding 3,9.8,13643,None,0,None
LOG-1353,2026-04-01 16:22,TER-19,Terminal Tractor,Bay 1,7.2,44633,Tire Pressure Warning,0,None
LOG-1354,2026-03-30 11:30,FOR-11,Forklift,Bay 2,10.0,42149,Tire Pressure Warning,0,None
LOG-1355,2026-03-29 17:50,TER-56,Terminal Tractor,Bay 4,6.3,25100,None,0,None
LOG-1356,2026-04-01 17:04,REA-13,Reach Stacker,Rail Siding 3,9.4,14966,None,0,None
LOG-1357,2026-03-31 23:27,REA-94,Reach Stacker,Bay 1,6.2,25506,None,0,None
LOG-1358,2026-03-31 11:42,TER-80,Terminal Tractor,Rail Siding 3,6.5,17270,Tire Pressure Warning,0,None
LOG-1359,2026-03-31 17:50,TER-15,Terminal Tractor,Maintenance Track,8.7,29865,Tire Pressure Warning,0,None
LOG-1360,2026-04-01 00:00,REA-51,Reach Stacker,Bay 2,7.7,57032,None,0,None
LOG-1361,2026-04-02 00:15,GAN-41,Gantry Crane,Rail Siding 3,8.9,53832,None,0,None
LOG-1362,2026-04-01 18:28,TER-38,Terminal Tractor,Bay 4,6.6,63261,Load Imbalance,0,None
LOG-1363,2026-03-31 00:21,TER-37,Terminal Tractor,Bay 2,7.1,64896,None,0,None
LOG-1364,2026-03-29 18:08,TER-98,Terminal Tractor,Bay 1,6.0,35004,Load Imbalance,0,None
LOG-1365,2026-03-30 06:20,FOR-83,Forklift,Bay 2,7.6,30020,None,0,None
LOG-1366,2026-04-02 01:30,REA-75,Reach Stacker,Bay 2,10.2,33577,Load Imbalance,0,None
LOG-1367,2026-04-01 19:38,FOR-35,Forklift,Maintenance Track,10.9,42031,None,0,None
LOG-1368,2026-04-01 19:52,GAN-39,Gantry Crane,Bay 2,9.5,32582,None,0,None
LOG-1369,2026-03-31 19:30,FOR-80,Forklift,Maintenance Track,7.6,52788,Tire Pressure Warning,0,None
LOG-1370,2026-03-31 07:20,REA-49,Reach Stacker,Bay 1,9.6,26391,Tire Pressure Warning,0,None
LOG-1371,2026-03-30 00:33,TER-90,Terminal Tractor,Bay 2,9.1,44818,None,0,None
LOG-1372,2026-03-31 20:00,GAN-41,Gantry Crane,Bay 1,10.1,57355,Load Imbalance,0,None
LOG-1373,2026-04-01 14:49,TER-87,Terminal Tractor,Bay 4,8.5,27287,None,0,None
LOG-1374,2026-03-31 07:52,GAN-49,Gantry Crane,Bay 1,6.6,60381,None,0,None
LOG-1375,2026-03-29 18:30,TER-99,Terminal Tractor,Bay 4,10.0,23427,None,0,None
LOG-1376,2026-03-30 00:48,REA-79,Reach Stacker,Rail Siding 3,10.0,22994,Load Imbalance,0,None
LOG-1377,2026-03-29 18:34,GAN-39,Gantry Crane,Rail Siding 3,10.0,62556,Tire Pressure Warning,0,None
LOG-1378,2026-03-30 07:12,REA-24,Reach Stacker,Maintenance Track,10.5,57481,None,0,None
LOG-1379,2026-04-01 16:07,TER-51,Terminal Tractor,Bay 4,10.7,60179,Tire Pressure Warning,0,None
LOG-1380,2026-03-31 15:00,REA-76,Reach Stacker,Bay 2,7.9,42837,None,0,None
LOG-1381,2026-03-30 13:45,GAN-98,Gantry Crane,Bay 1,7.1,15445,Tire Pressure Warning,0,None
LOG-1382,2026-04-01 23:08,REA-79,Reach Stacker,Bay 2,6.1,36234,None,0,None
LOG-1383,2026-04-02 05:45,GAN-52,Gantry Crane,Rail Siding 3,8.5,57639,None,0,None
LOG-1384,2026-03-30 01:12,GAN-74,Gantry Crane,Bay 1,8.3,41552,None,0,None
LOG-1385,2026-03-31 09:20,GAN-20,Gantry Crane,Bay 2,7.4,42487,Tire Pressure Warning,0,None
LOG-1386,2026-03-30 14:10,GAN-51,Gantry Crane,Maintenance Track,10.2,39152,Tire Pressure Warning,0,None
LOG-1387,2026-03-31 16:03,TER-28,Terminal Tractor,Rail Siding 3,10.8,20166,Load Imbalance,0,None
LOG-1388,2026-03-31 16:12,GAN-23,Gantry Crane,Maintenance Track,7.0,54299,None,0,None
LOG-1389,2026-03-30 01:27,GAN-58,Gantry Crane,Maintenance Track,6.7,45094,Tire Pressure Warning,0,None
LOG-1390,2026-03-31 10:00,REA-56,Reach Stacker,Bay 1,9.9,11745,None,0,None
LOG-1391,2026-03-31 03:37,TER-37,Terminal Tractor,Bay 1,10.7,26084,None,0,None
LOG-1392,2026-04-01 12:24,REA-27,Reach Stacker,Bay 4,11.1,41102,None,0,None
LOG-1393,2026-03-31 03:51,FOR-71,Forklift,Rail Siding 3,11.3,24046,None,0,None
LOG-1394,2026-03-31 17:06,FOR-44,Forklift,Bay 4,9.4,21235,Tire Pressure Warning,0,None
LOG-1395,2026-03-30 01:45,FOR-80,Forklift,Rail Siding 3,11.1,26148,None,0,None
LOG-1396,2026-03-30 15:00,TER-57,Terminal Tractor,Maintenance Track,7.4,34281,None,0,None
LOG-1397,2026-03-30 21:42,TER-65,Terminal Tractor,Rail Siding 3,6.1,34808,None,0,None
LOG-1398,2026-03-30 08:32,GAN-63,Gantry Crane,Bay 4,9.2,13918,None,0,None
LOG-1399,2026-03-30 01:57,TER-97,Terminal Tractor,Maintenance Track,7.8,36558,None,0,None
LOG-1400,2026-04-02 10:00,GAN-93,Gantry Crane,Maintenance Track,7.2,46331,None,0,None
LOG-1401,2026-03-29 19:22,FOR-74,Forklift,Bay 4,7.0,14740,Tire Pressure Warning,0,None
LOG-1402,2026-04-01 01:00,FOR-33,Forklift,Bay 2,6.4,18304,None,0,None
LOG-1403,2026-03-31 05:01,TER-55,Terminal Tractor,Bay 1,6.4,15270,None,0,None
LOG-1404,2026-03-30 08:56,TER-52,Terminal Tractor,Bay 4,8.5,57623,Load Imbalance,0,None
LOG-1405,2026-03-30 15:45,GAN-76,Gantry Crane,Rail Siding 3,8.1,54794,Load Imbalance,0,None
LOG-1406,2026-03-31 05:22,TER-96,Terminal Tractor,Maintenance Track,7.5,59868,None,0,None
LOG-1407,2026-03-31 19:03,GAN-26,Gantry Crane,Bay 1,10.2,44384,None,0,None
LOG-1408,2026-04-02 05:12,TER-15,Terminal Tractor,Bay 4,8.0,16774,Load Imbalance,0,None
LOG-1409,2026-03-30 22:54,REA-72,Reach Stacker,Bay 2,8.3,10557,None,0,None
LOG-1410,2026-03-29 19:40,REA-84,Reach Stacker,Rail Siding 3,7.2,51947,None,0,None
LOG-1411,2026-04-01 02:30,FOR-17,Forklift,Maintenance Track,9.6,53223,Tire Pressure Warning,0,None
LOG-1412,2026-03-30 09:28,TER-10,Terminal Tractor,Rail Siding 3,7.6,48991,None,0,None
LOG-1413,2026-03-31 06:11,TER-47,Terminal Tractor,Maintenance Track,7.1,37902,Load Imbalance,0,None
LOG-1414,2026-03-31 06:18,REA-49,Reach Stacker,Rail Siding 3,9.3,57678,None,0,None
LOG-1415,2026-04-02 13:45,TER-79,Terminal Tractor,Bay 1,7.1,29766,None,0,None
LOG-1416,2026-04-01 03:20,REA-99,Reach Stacker,Bay 1,8.5,64476,Tire Pressure Warning,0,None
LOG-1417,2026-03-31 13:36,REA-85,Reach Stacker,Maintenance Track,8.2,23400,None,0,None
LOG-1418,2026-04-01 17:36,GAN-25,Gantry Crane,Bay 2,10.3,52638,Tire Pressure Warning,0,None
LOG-1419,2026-03-31 20:51,GAN-55,Gantry Crane,Bay 1,10.4,58835,Tire Pressure Warning,0,None
LOG-1420,2026-04-01 04:00,TER-88,Terminal Tractor,Bay 4,7.6,56343,None,0,None
LOG-1421,2026-04-02 01:13,FOR-79,Forklift,High-Voltage Line B,9.3,36071,Proximity Warning,1,electrical
LOG-1422,2026-03-31 21:18,FOR-58,Forklift,Bay 4,8.8,11392,Tire Pressure Warning,0,None
LOG-1423,2026-03-30 10:12,REA-56,Reach Stacker,Bay 1,11.2,30706,Tire Pressure Warning,0,None
LOG-1424,2026-04-02 16:00,REA-93,Reach Stacker,Maintenance Track,6.4,46987,None,0,None
LOG-1425,2026-04-02 16:15,FOR-21,Forklift,Rail Siding 3,7.1,34405,None,0,None
LOG-1426,2026-04-02 02:18,TER-50,Terminal Tractor,Bay 2,11.2,27165,Tire Pressure Warning,0,None
LOG-1427,2026-04-01 05:10,TER-50,Terminal Tractor,Bay 4,6.5,16240,Tire Pressure Warning,0,None
LOG-1428,2026-04-01 19:36,FOR-35,Forklift,Bay 2,7.5,47552,None,0,None
LOG-1429,2026-03-31 00:54,REA-51,Reach Stacker,Main Pedestrian Crosswalk,8.9,36160,Hydraulic Leak,1,spill
LOG-1430,2026-03-31 08:10,FOR-30,Forklift,Bay 1,10.9,13770,None,0,None
LOG-1431,2026-04-01 20:12,FOR-73,Forklift,Maintenance Track,7.9,37648,None,0,None
LOG-1432,2026-04-01 13:12,TER-44,Terminal Tractor,Rail Siding 3,9.1,38695,None,0,None
LOG-1433,2026-03-31 22:57,TER-57,Terminal Tractor,Maintenance Track,10.9,44397,None,0,None
LOG-1434,2026-03-31 08:38,FOR-96,Forklift,Bay 2,14.3,52625,None,1,fatigue
LOG-1435,2026-04-01 13:45,GAN-67,Gantry Crane,Bay 2,11.2,45490,None,0,None
LOG-1436,2026-04-01 13:56,GAN-88,Gantry Crane,Maintenance Track,7.6,51757,Tire Pressure Warning,0,None
LOG-1437,2026-04-01 21:24,GAN-48,Gantry Crane,Bay 4,8.5,23052,None,0,None
LOG-1438,2026-03-31 16:24,FOR-45,Forklift,Bay 2,10.4,14158,None,0,None
LOG-1439,2026-03-30 03:57,REA-33,Reach Stacker,High-Voltage Line B,9.8,41401,Proximity Warning,1,electrical
LOG-1440,2026-04-01 00:00,TER-20,Terminal Tractor,Bay 2,8.7,14224,Load Imbalance,0,None
LOG-1441,2026-03-29 20:42,FOR-18,Forklift,Bay 2,7.2,38435,None,0,None
LOG-1442,2026-03-31 09:34,FOR-80,Forklift,Main Pedestrian Crosswalk,6.5,36862,Hydraulic Leak,1,spill
LOG-1443,2026-04-01 07:50,REA-19,Reach Stacker,Bay 4,11.4,12500,None,0,None
LOG-1444,2026-04-02 06:12,FOR-22,Forklift,Bay 2,7.5,27122,Tire Pressure Warning,0,None
LOG-1445,2026-03-30 04:15,TER-58,Terminal Tractor,Bay 4,10.4,52175,None,0,None
LOG-1446,2026-04-02 06:38,TER-45,Terminal Tractor,Maintenance Track,11.4,39196,None,0,None
LOG-1447,2026-04-01 01:03,REA-17,Reach Stacker,Bay 2,6.3,20111,Tire Pressure Warning,0,None
LOG-1448,2026-04-02 22:00,REA-14,Reach Stacker,Bay 4,11.1,12253,Load Imbalance,0,None
LOG-1449,2026-04-01 08:50,REA-95,Reach Stacker,Bay 1,11.0,53011,Load Imbalance,0,None
LOG-1450,2026-04-02 15:00,REA-78,Reach Stacker,Rail Siding 3,6.6,49006,None,0,None
LOG-1451,2026-04-02 00:12,FOR-81,Forklift,Maintenance Track,11.0,33306,Load Imbalance,0,None
LOG-1452,2026-03-31 18:16,TER-75,Terminal Tractor,Rail Siding 3,8.9,19785,None,0,None
LOG-1453,2026-04-02 15:42,REA-76,Reach Stacker,Bay 4,6.5,48080,Load Imbalance,0,None
LOG-1454,2026-03-29 21:08,TER-35,Terminal Tractor,Maintenance Track,7.0,15443,None,0,None
LOG-1455,2026-03-30 04:45,FOR-74,Forklift,Maintenance Track,9.8,11418,None,0,None
LOG-1456,2026-03-31 18:48,REA-89,Reach Stacker,Bay 1,6.0,32851,Load Imbalance,0,None
LOG-1457,2026-03-30 20:05,REA-61,Reach Stacker,Maintenance Track,8.6,12128,None,0,None
LOG-1458,2026-03-31 03:48,REA-81,Reach Stacker,Bay 4,7.3,19853,None,0,None
LOG-1459,2026-04-01 10:30,TER-33,Terminal Tractor,Bay 4,9.0,22798,None,0,None
LOG-1460,2026-04-02 17:20,GAN-40,Gantry Crane,Rail Siding 3,7.0,31303,Load Imbalance,0,None
LOG-1461,2026-04-02 02:12,TER-30,Terminal Tractor,Bay 1,9.2,42340,None,0,None
LOG-1462,2026-04-02 10:06,REA-11,Reach Stacker,Rail Siding 3,6.4,35721,None,0,None
LOG-1463,2026-04-01 11:10,TER-54,Terminal Tractor,Bay 1,14.7,45375,Load Imbalance,1,fatigue
LOG-1464,2026-03-30 12:56,TER-20,Terminal Tractor,Bay 4,8.8,27265,None,0,None
LOG-1465,2026-04-01 11:30,GAN-16,Gantry Crane,Bay 4,8.8,28588,None,0,None
LOG-1466,2026-04-02 03:12,GAN-18,Gantry Crane,Bay 4,7.0,55520,None,0,None
LOG-1467,2026-04-01 19:37,TER-89,Terminal Tractor,Bay 2,7.3,24742,None,0,None
LOG-1468,2026-04-02 19:12,FOR-74,Forklift,Maintenance Track,10.9,59640,None,0,None
LOG-1469,2026-03-31 20:32,REA-47,Reach Stacker,Bay 2,9.3,34106,None,0,None
LOG-1470,2026-04-02 11:50,REA-85,Reach Stacker,Bay 4,10.0,11222,None,0,None
LOG-1471,2026-04-01 20:21,GAN-86,Gantry Crane,Bay 1,7.1,49891,Tire Pressure Warning,0,None
LOG-1472,2026-04-02 12:16,REA-40,Reach Stacker,Main Pedestrian Crosswalk,7.3,60919,Hydraulic Leak,1,spill
LOG-1473,2026-03-30 13:32,FOR-75,Forklift,Bay 4,9.0,33350,Tire Pressure Warning,0,None
LOG-1474,2026-04-02 20:36,FOR-49,Forklift,High-Voltage Line B,10.2,31396,Proximity Warning,1,electrical
LOG-1475,2026-03-30 21:35,GAN-72,Gantry Crane,Maintenance Track,10.1,35743,None,0,None
LOG-1476,2026-04-02 13:08,REA-15,Reach Stacker,Rail Siding 3,10.4,30951,None,0,None
LOG-1477,2026-03-31 13:39,FOR-35,Forklift,Bay 4,10.6,14780,None,0,None
LOG-1478,2026-04-03 05:30,TER-32,Terminal Tractor,Bay 1,10.5,29240,None,0,None
LOG-1479,2026-03-30 05:57,TER-80,Terminal Tractor,Rail Siding 3,11.3,47793,None,0,None
LOG-1480,2026-04-01 22:00,TER-87,Terminal Tractor,Bay 2,9.9,49877,Load Imbalance,0,None
LOG-1481,2026-03-30 06:03,FOR-48,Forklift,Bay 4,10.2,41311,None,0,None
LOG-1482,2026-03-31 06:12,TER-84,Terminal Tractor,Bay 1,9.6,33882,None,0,None
LOG-1483,2026-04-01 14:30,REA-89,Reach Stacker,Bay 1,11.0,26249,Load Imbalance,0,None
LOG-1484,2026-03-30 06:12,FOR-18,Forklift,Rail Siding 3,9.0,39438,None,0,None
LOG-1485,2026-04-01 14:50,GAN-61,Gantry Crane,Main Pedestrian Crosswalk,9.8,63591,Hydraulic Leak,1,spill
LOG-1486,2026-04-01 23:06,FOR-90,Forklift,Bay 2,10.2,33108,None,0,None
LOG-1487,2026-03-30 22:35,TER-98,Terminal Tractor,Maintenance Track,9.7,10270,None,0,None
LOG-1488,2026-03-30 06:24,GAN-81,Gantry Crane,Maintenance Track,9.1,13583,None,0,None
LOG-1489,2026-04-02 15:57,FOR-30,Forklift,Maintenance Track,6.4,11382,None,0,None
LOG-1490,2026-03-30 22:50,REA-21,Reach Stacker,Bay 2,8.4,35298,None,0,None
LOG-1491,2026-03-30 06:33,GAN-71,Gantry Crane,Bay 2,8.9,35366,Tire Pressure Warning,0,None
LOG-1492,2026-03-29 22:24,TER-74,Terminal Tractor,Bay 2,11.1,18900,Tire Pressure Warning,0,None
LOG-1493,2026-04-03 09:15,REA-95,Reach Stacker,Maintenance Track,10.1,61841,None,0,None
LOG-1494,2026-04-01 16:20,TER-74,Terminal Tractor,Bay 1,10.8,55010,None,0,None
LOG-1495,2026-04-02 17:15,GAN-36,Gantry Crane,Rail Siding 3,7.2,61092,Tire Pressure Warning,0,None
LOG-1496,2026-04-01 08:24,TER-45,Terminal Tractor,Rail Siding 3,10.9,62760,Load Imbalance,0,None
LOG-1497,2026-04-01 08:33,REA-84,Reach Stacker,Rail Siding 3,6.1,22003,None,0,None
LOG-1498,2026-03-31 07:48,TER-65,Terminal Tractor,Rail Siding 3,9.0,40877,Tire Pressure Warning,0,None
LOG-1499,2026-03-31 16:13,GAN-65,Gantry Crane,Bay 1,10.8,48230,None,0,None
LOG-1500,2026-04-02 10:00,FOR-76,Forklift,Bay 4,10.2,26986,None,0,None
LOG-1501,2026-04-01 00:48,REA-44,Reach Stacker,Maintenance Track,11.1,19753,None,0,None
LOG-1502,2026-04-03 11:30,TER-55,Terminal Tractor,Bay 1,8.7,27867,Tire Pressure Warning,0,None
LOG-1503,2026-04-01 17:50,REA-94,Reach Stacker,Bay 2,11.0,20683,None,0,None
LOG-1504,2026-03-31 00:00,REA-25,Reach Stacker,Bay 1,10.7,37641,None,0,None
LOG-1505,2026-04-02 19:25,REA-95,Reach Stacker,Maintenance Track,10.2,23294,None,0,None
LOG-1506,2026-04-01 01:28,TER-94,Terminal Tractor,Maintenance Track,10.4,16280,None,0,None
LOG-1507,2026-03-30 07:21,FOR-11,Forklift,Maintenance Track,10.1,47778,None,0,None
LOG-1508,2026-04-02 20:04,GAN-39,Gantry Crane,Bay 1,8.9,41299,None,0,None
LOG-1509,2026-04-03 04:46,GAN-87,Gantry Crane,Rail Siding 3,7.0,58796,None,0,None
LOG-1510,2026-03-31 17:30,FOR-38,Forklift,Rail Siding 3,8.5,10048,None,0,None
LOG-1511,2026-04-02 12:12,REA-95,Reach Stacker,Bay 2,10.1,44634,None,0,None
LOG-1512,2026-04-01 02:16,REA-88,Reach Stacker,Bay 4,7.9,40586,None,0,None
