Log_ID,Timestamp,Equipment_ID,Equipment_Type,Location,Operator_Shift_Hours,Payload_Weight_lbs,Reported_Incident,Is_Violation,Violation_Type
LOG-1251,2026-03-31 08:12,TER-94,Terminal Tractor,Bay 4,11.1,59382,None,0,None
LOG-1252,2026-03-31 08:24,REA-38,Reach Stacker,Maintenance Track,10.4,56359,None,0,None
LOG-1253,2026-03-31 17:02,GAN-83,Gantry Crane,Bay 4,9.8,16417,None,0,None
LOG-1254,2026-03-31 00:20,TER-10,Terminal Tractor,Main Pedestrian Crosswalk,11.6,27130,None,0,None
LOG-1255,2026-03-31 04:45,FOR-25,Forklift,Bay 2,8.4,11588,Load Imbalance,0,None
LOG-1256,2026-03-31 00:40,TER-33,Terminal Tractor,Bay 2,7.3,17002,None,0,None
LOG-1257,2026-03-31 17:58,GAN-86,Gantry Crane,Bay 4,7.7,21461,Tire Pressure Warning,0,None
LOG-1258,2026-03-30 03:30,GAN-11,Gantry Crane,Main Pedestrian Crosswalk,10.7,24432,Hydraulic Leak,1,spill
LOG-1259,2026-03-29 18:57,FOR-31,Forklift,Bay 1,9.0,42745,None,0,None
LOG-1260,2026-03-31 10:00,GAN-32,Gantry Crane,Maintenance Track,10.0,64384,None,0,None
LOG-1261,2026-03-30 16:48,REA-69,Reach Stacker,Bay 2,9.4,55933,None,0,None
LOG-1262,2026-03-31 10:24,GAN-44,Gantry Crane,Main Pedestrian Crosswalk,7.8,40768,Hydraulic Leak,1,spill
LOG-1263,2026-03-29 23:32,FOR-74,Forklift,High-Voltage Line B,10.2,60971,None,0,None
LOG-1264,2026-03-30 17:12,TER-73,Terminal Tractor,Main Pedestrian Crosswalk,6.6,56542,Tire Pressure Warning,0,None
LOG-1265,2026-03-29 23:40,GAN-24,Gantry Crane,Main Pedestrian Crosswalk,11.7,45775,None,0,None
LOG-1266,2026-03-31 20:04,FOR-53,Forklift,Maintenance Track,8.2,11300,None,0,None
LOG-1267,2026-03-31 20:18,GAN-41,Gantry Crane,Bay 4,7.6,62196,None,0,None
LOG-1268,2026-03-31 02:40,GAN-34,Gantry Crane,High-Voltage Line B,7.1,50555,Load Imbalance,0,None
LOG-1269,2026-03-31 20:46,FOR-82,Forklift,Bay 4,11.4,58380,None,0,None
LOG-1270,2026-03-31 03:00,TER-65,Terminal Tractor,Main Pedestrian Crosswalk,11.8,21160,None,0,None
LOG-1271,2026-03-30 22:39,REA-55,Reach Stacker,Main Pedestrian Crosswalk,10.6,16343,None,0,None
LOG-1272,2026-03-31 21:28,REA-73,Reach Stacker,Rail Siding 3,6.6,38247,None,0,None
LOG-1273,2026-03-31 08:03,GAN-69,Gantry Crane,Rail Siding 3,7.7,16501,None,0,None
LOG-1274,2026-03-31 08:14,GAN-55,Gantry Crane,Bay 4,11.9,15097,None,0,None
LOG-1275,2026-03-31 08:25,TER-87,Terminal Tractor,Bay 1,10.2,43830,None,0,None
LOG-1276,2026-03-31 04:00,TER-39,Terminal Tractor,High-Voltage Line B,8.4,26702,None,0,None
LOG-1277,2026-03-30 09:42,FOR-21,Forklift,High-Voltage Line B,6.7,49568,Proximity Warning,1,electrical
LOG-1278,2026-03-31 13:36,FOR-45,Forklift,Bay 1,8.3,63847,None,0,None
LOG-1279,2026-03-31 09:09,FOR-67,Forklift,High-Voltage Line B,6.3,35456,Proximity Warning,1,electrical
LOG-1280,2026-03-31 00:00,REA-28,Reach Stacker,Bay 2,8.5,43265,None,0,None
LOG-1281,2026-03-29 20:03,TER-36,Terminal Tractor,Main Pedestrian Crosswalk,7.3,39939,None,0,None
LOG-1282,2026-03-31 14:24,TER-29,Terminal Tractor,High-Voltage Line B,9.6,44084,Proximity Warning,1,electrical
LOG-1283,2026-03-29 15:26,TER-10,Terminal Tractor,Bay 4,6.4,52488,Load Imbalance,0,None
LOG-1284,2026-03-31 05:20,FOR-11,Forklift,Bay 1,9.8,19457,None,0,None
LOG-1285,2026-03-31 00:45,FOR-10,Forklift,Bay 2,9.0,26763,None,0,None
LOG-1286,2026-03-31 19:58,TER-12,Terminal Tractor,Rail Siding 3,7.0,50668,None,0,None
LOG-1287,2026-03-31 15:24,TER-32,Terminal Tractor,Main Pedestrian Crosswalk,9.6,57448,None,0,None
LOG-1288,2026-03-30 06:00,REA-12,Reach Stacker,Main Pedestrian Crosswalk,10.5,32362,Tire Pressure Warning,0,None
LOG-1289,2026-03-31 01:21,REA-80,Reach Stacker,Bay 2,9.7,58512,Tire Pressure Warning,0,None
LOG-1290,2026-03-30 15:50,REA-20,Reach Stacker,High-Voltage Line B,10.0,60166,Proximity Warning,1,electrical
LOG-1291,2026-03-31 11:21,FOR-19,Forklift,High-Voltage Line B,7.6,52850,None,0,None
LOG-1292,2026-03-31 16:24,REA-31,Reach Stacker,Main Pedestrian Crosswalk,10.3,22321,None,0,None
LOG-1293,2026-04-01 02:22,TER-18,Terminal Tractor,High-Voltage Line B,6.4,60116,None,0,None
LOG-1294,2026-03-31 16:48,REA-73,Reach Stacker,Main Pedestrian Crosswalk,9.3,14112,None,0,None
LOG-1295,2026-03-30 01:40,REA-69,Reach Stacker,Bay 2,9.3,18749,None,0,None
LOG-1296,2026-03-31 02:24,REA-82,Reach Stacker,Main Pedestrian Crosswalk,7.7,52370,None,0,None
LOG-1297,2026-03-30 06:45,FOR-38,Forklift,Maintenance Track,7.5,49566,None,0,None
LOG-1298,2026-03-31 22:34,GAN-66,Gantry Crane,Main Pedestrian Crosswalk,8.7,58799,Load Imbalance,0,None
LOG-1299,2026-03-31 22:47,GAN-78,Gantry Crane,Main Pedestrian Crosswalk,8.3,55783,Load Imbalance,0,None
LOG-1300,2026-03-31 08:00,TER-66,Terminal Tractor,Bay 2,7.6,52937,Load Imbalance,0,None
LOG-1301,2026-03-29 21:03,GAN-18,Gantry Crane,High-Voltage Line B,12.4,24949,Load Imbalance,1,fatigue
LOG-1302,2026-03-30 22:16,TER-89,Terminal Tractor,Maintenance Track,10.0,35644,None,0,None
LOG-1303,2026-03-31 08:30,REA-66,Reach Stacker,Rail Siding 3,7.2,34956,None,0,None
LOG-1304,2026-03-30 22:32,GAN-65,Gantry Crane,Rail Siding 3,11.8,63243,None,0,None
LOG-1305,2026-04-01 10:15,TER-53,Terminal Tractor,High-Voltage Line B,10.3,42332,None,0,None
LOG-1306,2026-03-30 07:30,TER-61,Terminal Tractor,Main Pedestrian Crosswalk,7.5,12138,Load Imbalance,0,None
LOG-1307,2026-03-31 19:24,REA-94,Reach Stacker,Bay 2,9.8,10950,None,0,None
LOG-1308,2026-03-30 02:32,REA-45,Reach Stacker,Bay 2,7.3,60345,Tire Pressure Warning,0,None
LOG-1309,2026-03-30 02:36,TER-43,Terminal Tractor,Bay 1,10.0,18150,None,0,None
LOG-1310,2026-03-30 02:40,REA-89,Reach Stacker,Rail Siding 3,6.0,15973,None,0,None
LOG-1311,2026-03-30 02:44,TER-93,Terminal Tractor,Bay 1,11.7,17381,Load Imbalance,0,None
LOG-1312,2026-03-30 23:36,GAN-31,Gantry Crane,Bay 1,9.7,26039,None,0,None
LOG-1313,2026-03-30 18:31,FOR-77,Forklift,High-Voltage Line B,11.4,48311,Tire Pressure Warning,0,None
LOG-1314,2026-04-01 07:16,GAN-93,Gantry Crane,High-Voltage Line B,6.1,15128,Proximity Warning,1,electrical
LOG-1315,2026-03-31 21:00,FOR-23,Forklift,Main Pedestrian Crosswalk,7.9,28982,None,0,None
LOG-1316,2026-03-29 16:32,REA-38,Reach Stacker,High-Voltage Line B,10.9,21924,None,0,None
LOG-1317,2026-03-31 16:07,GAN-45,Gantry Crane,Rail Siding 3,14.5,51694,None,1,fatigue
LOG-1318,2026-03-30 03:12,FOR-24,Forklift,High-Voltage Line B,11.2,41898,None,0,None
LOG-1319,2026-03-30 19:13,FOR-20,Forklift,Main Pedestrian Crosswalk,10.1,17661,Load Imbalance,0,None
LOG-1320,2026-03-29 16:40,REA-74,Reach Stacker,Main Pedestrian Crosswalk,7.5,29152,Load Imbalance,0,None
LOG-1321,2026-03-31 00:48,REA-73,Reach Stacker,High-Voltage Line B,8.2,21619,None,0,None
LOG-1322,2026-03-31 17:02,TER-64,Terminal Tractor,Main Pedestrian Crosswalk,10.8,53717,Hydraulic Leak,1,spill
LOG-1323,2026-03-29 16:46,REA-10,Reach Stacker,Rail Siding 3,11.8,46122,None,0,None
LOG-1324,2026-03-30 09:00,TER-29,Terminal Tractor,Maintenance Track,9.8,45908,None,0,None
LOG-1325,2026-03-30 09:05,REA-16,Reach Stacker,Rail Siding 3,11.3,63843,None,0,None
LOG-1326,2026-03-31 23:12,REA-82,Reach Stacker,Rail Siding 3,7.6,21073,None,0,None
LOG-1327,2026-03-29 16:54,TER-26,Terminal Tractor,Rail Siding 3,6.6,14456,None,0,None
LOG-1328,2026-03-30 14:48,REA-17,Reach Stacker,Bay 2,6.1,45304,Tire Pressure Warning,0,None
LOG-1329,2026-03-29 16:58,TER-35,Terminal Tractor,Bay 4,10.8,50265,Tire Pressure Warning,0,None
LOG-1330,2026-03-31 07:30,REA-28,Reach Stacker,Bay 1,9.8,50333,Load Imbalance,0,None
LOG-1331,2026-04-01 11:14,TER-17,Terminal Tractor,Bay 1,10.1,13637,Tire Pressure Warning,0,None
LOG-1332,2026-03-30 09:40,REA-15,Reach Stacker,Rail Siding 3,11.3,36301,None,0,None
LOG-1333,2026-03-31 19:03,TER-17,Terminal Tractor,Rail Siding 3,9.3,38408,Tire Pressure Warning,0,None
LOG-1334,2026-03-31 08:06,FOR-25,Forklift,Maintenance Track,10.6,53872,Tire Pressure Warning,0,None
LOG-1335,2026-03-31 02:40,GAN-79,Gantry Crane,High-Voltage Line B,6.7,30670,None,0,None
LOG-1336,2026-03-31 14:00,FOR-30,Forklift,Maintenance Track,11.0,42259,Tire Pressure Warning,0,None
LOG-1337,2026-03-30 10:05,REA-29,Reach Stacker,Maintenance Track,10.5,23025,None,0,None
LOG-1338,2026-04-01 18:30,REA-98,Reach Stacker,Bay 1,10.3,22227,None,0,None
LOG-1339,2026-04-01 18:45,TER-96,Terminal Tractor,Bay 1,8.3,24917,Tire Pressure Warning,0,None
LOG-1340,2026-03-31 03:20,REA-19,Reach Stacker,Rail Siding 3,11.7,60293,None,0,None
LOG-1341,2026-04-01 13:34,TER-76,Terminal Tractor,Rail Siding 3,11.7,12600,None,0,None
LOG-1342,2026-03-31 15:00,REA-45,Reach Stacker,High-Voltage Line B,7.8,58518,Proximity Warning,1,electrical
LOG-1343,2026-03-30 16:18,REA-21,Reach Stacker,Main Pedestrian Crosswalk,9.9,18080,Load Imbalance,0,None
LOG-1344,2026-03-31 09:36,FOR-51,Forklift,Rail Siding 3,9.3,32396,None,0,None
LOG-1345,2026-03-30 16:30,TER-60,Terminal Tractor,Rail Siding 3,9.0,18105,None,0,None
LOG-1346,2026-04-01 20:30,GAN-52,Gantry Crane,Bay 1,7.9,40532,None,0,None
LOG-1347,2026-03-30 10:55,REA-37,Reach Stacker,Rail Siding 3,6.5,52976,None,0,None
LOG-1348,2026-04-01 21:00,TER-27,Terminal Tractor,Maintenance Track,12.4,12173,Load Imbalance,1,fatigue
LOG-1349,2026-03-31 16:10,REA-67,Reach Stacker,Bay 1,10.9,32594,None,0,None
LOG-1350,2026-04-01 04:00,FOR-15,Forklift,Bay 1,9.3,46155,None,0,None
LOG-1351,2026-03-29 23:33,FOR-40,Forklift,Bay 1,10.7,30142,Tire Pressure Warning,0,None
LOG-1352,2026-03-30 05:28,GAN-52,Gantry Crane,Rail Siding 3,8.1,26596,None,0,None
LOG-1353,2026-03-31 10:57,FOR-77,Forklift,Bay 1,6.7,32679,None,0,None
LOG-1354,2026-03-30 11:30,GAN-30,Gantry Crane,Bay 2,9.7,54681,Load Imbalance,0,None
LOG-1355,2026-03-31 11:15,REA-41,Reach Stacker,Rail Siding 3,11.1,48042,Load Imbalance,0,None
LOG-1356,2026-04-01 17:04,GAN-31,Gantry Crane,High-Voltage Line B,8.7,14655,Tire Pressure Warning,0,None
LOG-1357,2026-03-29 23:51,GAN-89,Gantry Crane,Main Pedestrian Crosswalk,10.6,62470,Tire Pressure Warning,0,None
LOG-1358,2026-03-29 23:54,FOR-33,Forklift,Bay 2,11.5,31248,Tire Pressure Warning,0,None
LOG-1359,2026-04-01 17:46,FOR-72,Forklift,Maintenance Track,7.3,35556,Tire Pressure Warning,0,None
LOG-1360,2026-04-02 00:00,TER-90,Terminal Tractor,Bay 4,6.4,45335,Load Imbalance,0,None
LOG-1361,2026-04-01 12:13,REA-56,Reach Stacker,Bay 2,11.3,39638,Load Imbalance,0,None
LOG-1362,2026-04-01 06:24,FOR-43,Forklift,Maintenance Track,11.6,13438,None,0,None
LOG-1363,2026-03-30 06:12,TER-76,Terminal Tractor,Bay 2,6.2,34885,Load Imbalance,0,None
LOG-1364,2026-04-02 01:00,REA-51,Reach Stacker,Bay 2,10.9,62656,None,0,None
LOG-1365,2026-03-30 12:25,TER-23,Terminal Tractor,High-Voltage Line B,11.7,17955,None,0,None
LOG-1366,2026-03-31 19:00,GAN-57,Gantry Crane,Bay 1,9.1,28273,None,0,None
LOG-1367,2026-03-31 00:49,REA-67,Reach Stacker,Bay 2,11.9,51573,Load Imbalance,0,None
LOG-1368,2026-03-30 18:48,GAN-45,Gantry Crane,Main Pedestrian Crosswalk,6.2,57179,None,0,None
LOG-1369,2026-03-30 12:45,GAN-92,Gantry Crane,Maintenance Track,6.3,56777,Tire Pressure Warning,0,None
LOG-1370,2026-04-01 14:10,REA-13,Reach Stacker,Maintenance Track,11.8,55212,None,0,None
LOG-1371,2026-03-30 19:06,TER-17,Terminal Tractor,Bay 4,11.7,43672,None,0,None
LOG-1372,2026-03-30 13:00,FOR-82,Forklift,High-Voltage Line B,6.4,50352,None,0,None
LOG-1373,2026-03-30 00:39,GAN-13,Gantry Crane,Bay 1,8.1,15559,None,0,None
LOG-1374,2026-03-31 20:20,REA-20,Reach Stacker,Maintenance Track,11.5,15129,None,0,None
LOG-1375,2026-03-31 14:15,GAN-72,Gantry Crane,Main Pedestrian Crosswalk,12.0,29912,None,0,None
LOG-1376,2026-03-30 13:20,FOR-49,Forklift,Main Pedestrian Crosswalk,8.4,16962,None,0,None
LOG-1377,2026-03-30 19:42,REA-21,Reach Stacker,Bay 2,9.5,63630,Tire Pressure Warning,0,None
LOG-1378,2026-04-01 22:12,TER-38,Terminal Tractor,Bay 2,10.0,63261,None,0,None
LOG-1379,2026-03-31 02:13,TER-37,Terminal Tractor,Bay 2,7.2,64896,None,0,None
LOG-1380,2026-03-29 18:40,TER-98,Terminal Tractor,Bay 1,6.0,35004,Load Imbalance,0,None
LOG-1381,2026-03-30 07:24,FOR-83,Forklift,Main Pedestrian Crosswalk,6.9,30020,None,0,None
LOG-1382,2026-04-02 05:30,REA-75,Reach Stacker,Bay 2,10.6,33577,Load Imbalance,0,None
LOG-1383,2026-04-01 23:22,FOR-35,Forklift,Maintenance Track,11.4,42031,None,0,None
LOG-1384,2026-03-30 01:12,REA-39,Reach Stacker,Main Pedestrian Crosswalk,6.9,32582,Load Imbalance,0,None
LOG-1385,2026-03-31 22:10,FOR-80,Forklift,High-Voltage Line B,8.4,52788,None,0,None
LOG-1386,2026-03-31 09:28,REA-49,Reach Stacker,Main Pedestrian Crosswalk,6.3,26391,Tire Pressure Warning,0,None
LOG-1387,2026-03-31 09:36,FOR-62,Forklift,Main Pedestrian Crosswalk,10.4,16322,None,0,None
LOG-1388,2026-03-31 22:40,GAN-41,Gantry Crane,Main Pedestrian Crosswalk,11.1,57355,None,0,None
LOG-1389,2026-04-01 18:17,TER-87,Terminal Tractor,Bay 4,8.7,27287,None,0,None
LOG-1390,2026-03-31 10:00,GAN-49,Gantry Crane,Bay 1,6.7,60381,None,0,None
LOG-1391,2026-03-29 19:02,TER-99,Terminal Tractor,Bay 4,10.3,23427,None,0,None
LOG-1392,2026-03-30 01:36,REA-79,Reach Stacker,Rail Siding 3,10.4,22994,Load Imbalance,0,None
LOG-1393,2026-03-29 19:06,GAN-39,Gantry Crane,Rail Siding 3,10.3,62556,Tire Pressure Warning,0,None
LOG-1394,2026-03-30 21:24,TER-28,Terminal Tractor,Main Pedestrian Crosswalk,10.5,19921,None,0,None
LOG-1395,2026-04-01 19:35,TER-51,Terminal Tractor,Bay 1,10.3,60179,None,0,None
LOG-1396,2026-04-02 02:24,GAN-41,Gantry Crane,Main Pedestrian Crosswalk,7.2,41508,None,0,None
LOG-1397,2026-04-01 20:01,REA-89,Reach Stacker,Rail Siding 3,9.0,18077,None,0,None
LOG-1398,2026-03-29 19:16,REA-61,Reach Stacker,Bay 2,11.4,19733,None,0,None
LOG-1399,2026-03-29 19:18,TER-61,Terminal Tractor,Bay 2,10.8,17312,None,0,None
LOG-1400,2026-03-31 11:20,GAN-38,Gantry Crane,High-Voltage Line B,11.1,14775,None,0,None
LOG-1401,2026-03-30 08:44,FOR-93,Forklift,Bay 1,9.0,16157,None,0,None
LOG-1402,2026-03-30 15:30,GAN-51,Gantry Crane,Maintenance Track,6.5,39152,None,0,None
LOG-1403,2026-03-31 18:27,TER-28,Terminal Tractor,Rail Siding 3,11.3,20166,Load Imbalance,0,None
LOG-1404,2026-03-31 18:36,GAN-23,Gantry Crane,Maintenance Track,7.1,54299,None,0,None
LOG-1405,2026-03-30 02:15,GAN-58,Gantry Crane,Maintenance Track,6.8,45094,Tire Pressure Warning,0,None
LOG-1406,2026-03-30 09:04,GAN-60,Gantry Crane,Main Pedestrian Crosswalk,10.3,33997,Tire Pressure Warning,0,None
LOG-1407,2026-03-31 05:29,TER-66,Terminal Tractor,High-Voltage Line B,6.2,32820,None,0,None
LOG-1408,2026-04-01 15:36,TER-86,Terminal Tractor,Bay 2,7.5,60702,None,0,None
LOG-1409,2026-03-31 19:21,REA-88,Reach Stacker,Main Pedestrian Crosswalk,7.4,47953,Tire Pressure Warning,0,None
LOG-1410,2026-03-31 19:30,FOR-37,Forklift,High-Voltage Line B,8.7,27774,None,0,None
LOG-1411,2026-03-31 19:39,FOR-44,Forklift,Rail Siding 3,10.5,21235,Load Imbalance,0,None
LOG-1412,2026-03-30 02:36,FOR-80,Forklift,Rail Siding 3,11.6,26148,None,0,None
LOG-1413,2026-03-31 13:04,REA-41,Reach Stacker,Main Pedestrian Crosswalk,8.7,34283,None,0,None
LOG-1414,2026-03-31 20:06,FOR-48,Forklift,Bay 4,9.3,63696,Load Imbalance,0,None
LOG-1415,2026-03-30 16:35,GAN-82,Gantry Crane,Maintenance Track,8.3,56917,Load Imbalance,0,None
LOG-1416,2026-03-31 06:32,TER-25,Terminal Tractor,Bay 1,6.8,47510,None,0,None
LOG-1417,2026-04-02 00:21,TER-63,Terminal Tractor,Rail Siding 3,8.5,23894,Tire Pressure Warning,0,None
LOG-1418,2026-04-02 14:30,GAN-93,Gantry Crane,Bay 4,6.5,46331,Load Imbalance,0,None
LOG-1419,2026-04-02 00:47,REA-42,Reach Stacker,Main Pedestrian Crosswalk,11.7,13389,None,0,None
LOG-1420,2026-04-02 08:00,GAN-17,Gantry Crane,Main Pedestrian Crosswalk,9.0,27170,None,0,None
LOG-1421,2026-03-30 03:03,REA-18,Reach Stacker,High-Voltage Line B,9.3,13795,Proximity Warning,1,electrical
LOG-1422,2026-03-31 21:18,FOR-97,Forklift,Maintenance Track,8.1,61443,None,0,None
LOG-1423,2026-03-31 07:21,REA-74,Reach Stacker,High-Voltage Line B,9.6,35599,None,0,None
LOG-1424,2026-03-31 00:24,TER-23,Terminal Tractor,Rail Siding 3,6.6,62529,Load Imbalance,0,None
LOG-1425,2026-04-01 19:00,FOR-12,Forklift,Maintenance Track,9.1,60247,None,0,None
LOG-1426,2026-04-01 05:00,REA-42,Reach Stacker,High-Voltage Line B,8.4,34409,None,0,None
LOG-1427,2026-03-30 03:21,GAN-35,Gantry Crane,Bay 4,9.5,37421,None,0,None
LOG-1428,2026-03-31 00:48,REA-72,Reach Stacker,Bay 1,11.9,10557,Tire Pressure Warning,0,None
LOG-1429,2026-03-31 15:12,FOR-33,Forklift,Main Pedestrian Crosswalk,9.7,12942,Hydraulic Leak,1,spill
LOG-1430,2026-04-01 20:00,REA-43,Reach Stacker,Rail Siding 3,9.8,45994,None,0,None
LOG-1431,2026-03-30 17:55,FOR-43,Forklift,Bay 1,10.0,37250,Load Imbalance,0,None
LOG-1432,2026-03-31 08:24,REA-84,Reach Stacker,Bay 2,6.0,49840,None,0,None
LOG-1433,2026-04-02 03:49,TER-89,Terminal Tractor,Rail Siding 3,8.5,49251,None,0,None
LOG-1434,2026-03-31 08:38,REA-49,Reach Stacker,Bay 1,12.3,57678,Load Imbalance,1,fatigue
LOG-1435,2026-04-02 18:45,TER-79,Terminal Tractor,Bay 1,7.2,29766,None,0,None
LOG-1436,2026-04-01 06:40,REA-99,Reach Stacker,Bay 1,8.7,64476,Tire Pressure Warning,0,None
LOG-1437,2026-03-31 16:16,REA-85,Reach Stacker,Maintenance Track,8.5,23400,None,0,None
LOG-1438,2026-04-01 21:36,GAN-25,Gantry Crane,High-Voltage Line B,7.1,52638,Tire Pressure Warning,0,None
LOG-1439,2026-04-02 05:07,FOR-10,Forklift,High-Voltage Line B,11.7,42202,Proximity Warning,1,electrical
LOG-1440,2026-03-30 11:20,FOR-39,Forklift,Bay 4,10.5,40391,None,0,None
LOG-1441,2026-03-31 02:06,REA-79,Reach Stacker,Rail Siding 3,10.6,36071,Tire Pressure Warning,0,None
LOG-1442,2026-04-01 22:24,GAN-57,Gantry Crane,Main Pedestrian Crosswalk,11.9,42506,Hydraulic Leak,1,spill
LOG-1443,2026-04-02 05:59,REA-83,Reach Stacker,High-Voltage Line B,8.3,53548,None,0,None
LOG-1444,2026-03-31 09:48,FOR-63,Forklift,Rail Siding 3,11.9,15328,None,0,None
LOG-1445,2026-03-31 02:30,REA-44,Reach Stacker,Maintenance Track,6.0,64083,None,0,None
LOG-1446,2026-04-01 23:12,GAN-65,Gantry Crane,High-Voltage Line B,6.5,58539,None,0,None
LOG-1447,2026-03-30 11:48,GAN-66,Gantry Crane,Bay 4,7.6,46267,None,0,None
LOG-1448,2026-04-01 16:08,GAN-78,Gantry Crane,Bay 4,6.6,62034,None,0,None
LOG-1449,2026-03-31 02:54,REA-51,Reach Stacker,Bay 4,10.0,36160,Load Imbalance,0,None
LOG-1450,2026-03-31 10:30,FOR-30,Forklift,Bay 1,11.4,13770,None,0,None
LOG-1451,2026-04-02 00:12,FOR-73,Forklift,Maintenance Track,8.0,37648,None,0,None
LOG-1452,2026-04-01 16:52,TER-44,Terminal Tractor,Rail Siding 3,9.3,38695,None,0,None
LOG-1453,2026-04-01 01:57,TER-57,Terminal Tractor,Maintenance Track,11.4,44397,None,0,None
LOG-1454,2026-03-31 10:58,TER-55,Terminal Tractor,High-Voltage Line B,7.0,54516,Load Imbalance,0,None
LOG-1455,2026-03-29 21:10,REA-82,Reach Stacker,Main Pedestrian Crosswalk,6.9,39255,None,0,None
LOG-1456,2026-04-01 17:36,GAN-88,Gantry Crane,Rail Siding 3,11.2,51757,None,0,None
LOG-1457,2026-04-02 01:24,GAN-48,Gantry Crane,Bay 4,8.8,23052,None,0,None
LOG-1458,2026-03-31 19:04,FOR-45,Forklift,Bay 2,10.8,14158,None,0,None
LOG-1459,2026-04-01 02:51,REA-40,Reach Stacker,Main Pedestrian Crosswalk,8.3,42620,None,0,None
LOG-1460,2026-04-01 03:00,TER-20,Terminal Tractor,Main Pedestrian Crosswalk,11.5,14224,Load Imbalance,0,None
LOG-1461,2026-03-29 21:22,FOR-18,Forklift,Bay 2,7.3,38435,None,0,None
LOG-1462,2026-04-03 01:30,TER-46,Terminal Tractor,Bay 1,11.9,35131,None,0,None
LOG-1463,2026-03-31 04:18,REA-63,Reach Stacker,Bay 1,12.7,60809,None,1,fatigue
LOG-1464,2026-04-02 10:32,FOR-56,Forklift,Main Pedestrian Crosswalk,8.2,61891,None,0,None
LOG-1465,2026-03-31 20:00,GAN-92,Gantry Crane,Bay 1,10.6,39111,None,0,None
LOG-1466,2026-04-01 03:54,FOR-40,Forklift,Maintenance Track,9.9,14123,Tire Pressure Warning,0,None
LOG-1467,2026-04-01 04:03,REA-17,Reach Stacker,Rail Siding 3,10.3,20111,Tire Pressure Warning,0,None
LOG-1468,2026-04-03 03:00,REA-14,Reach Stacker,Main Pedestrian Crosswalk,10.4,12253,None,0,None
LOG-1469,2026-04-01 12:10,REA-95,Reach Stacker,Bay 1,11.5,53011,Load Imbalance,0,None
LOG-1470,2026-04-02 19:40,REA-78,Reach Stacker,Rail Siding 3,6.7,49006,None,0,None
LOG-1471,2026-04-02 04:12,FOR-81,Forklift,Maintenance Track,11.4,33306,Load Imbalance,0,None
LOG-1472,2026-03-29 21:44,FOR-59,Forklift,Main Pedestrian Crosswalk,9.2,35587,Hydraulic Leak,1,spill
LOG-1473,2026-03-31 05:18,GAN-83,Gantry Crane,High-Voltage Line B,9.1,24017,None,0,None
LOG-1474,2026-03-30 13:36,TER-26,Terminal Tractor,High-Voltage Line B,10.5,23240,Proximity Warning,1,electrical
LOG-1475,2026-04-02 12:55,TER-33,Terminal Tractor,Maintenance Track,6.0,34620,None,0,None
LOG-1476,2026-03-30 05:48,GAN-10,Gantry Crane,High-Voltage Line B,10.5,47155,None,0,None
LOG-1477,2026-04-01 05:33,TER-15,Terminal Tractor,Bay 2,8.3,17412,None,0,None
LOG-1478,2026-03-30 21:50,FOR-62,Forklift,Bay 2,7.3,54958,None,0,None
LOG-1479,2026-04-01 13:50,FOR-88,Forklift,Bay 2,7.8,10355,None,0,None
LOG-1480,2026-04-01 14:00,REA-32,Reach Stacker,High-Voltage Line B,8.6,53735,None,0,None
LOG-1481,2026-03-31 14:07,REA-19,Reach Stacker,Rail Siding 3,6.5,47547,Tire Pressure Warning,0,None
LOG-1482,2026-04-01 06:18,REA-80,Reach Stacker,Main Pedestrian Crosswalk,9.0,14335,Tire Pressure Warning,0,None
LOG-1483,2026-04-02 14:39,REA-11,Reach Stacker,Main Pedestrian Crosswalk,11.0,35721,None,0,None
LOG-1484,2026-04-01 14:40,TER-54,Terminal Tractor,Bay 1,11.2,45375,Load Imbalance,0,None
LOG-1485,2026-03-31 22:40,FOR-29,Forklift,Main Pedestrian Crosswalk,7.5,15183,Hydraulic Leak,1,spill
LOG-1486,2026-03-29 22:12,TER-75,Terminal Tractor,Bay 4,7.7,62220,Load Imbalance,0,None
LOG-1487,2026-03-30 14:28,FOR-40,Forklift,Bay 1,11.7,15621,None,0,None
LOG-1488,2026-03-31 06:48,REA-39,Reach Stacker,Main Pedestrian Crosswalk,6.4,44407,None,0,None
LOG-1489,2026-04-03 00:06,TER-57,Terminal Tractor,Maintenance Track,9.7,27678,None,0,None
LOG-1490,2026-04-01 23:50,REA-37,Reach Stacker,High-Voltage Line B,11.3,37217,None,0,None
LOG-1491,2026-04-02 16:23,FOR-57,Forklift,Bay 4,8.2,54556,Tire Pressure Warning,0,None
LOG-1492,2026-04-02 16:36,GAN-10,Gantry Crane,Rail Siding 3,6.9,22666,Load Imbalance,0,None
LOG-1493,2026-03-30 23:05,REA-95,Reach Stacker,Bay 2,9.9,45235,Load Imbalance,0,None
LOG-1494,2026-04-01 16:20,FOR-93,Forklift,Bay 2,11.4,53445,None,0,None
LOG-1495,2026-04-03 09:45,GAN-46,Gantry Crane,Bay 4,6.9,61733,None,0,None
LOG-1496,2026-03-29 22:32,REA-38,Reach Stacker,Bay 4,8.0,42121,None,0,None
LOG-1497,2026-04-02 17:41,REA-15,Reach Stacker,Maintenance Track,9.1,30951,None,0,None
LOG-1498,2026-03-31 16:06,FOR-35,Forklift,Bay 4,11.1,14780,None,0,None
